id,name,kana,city,type,hours,closed,parking,slug,lat,lng,blog,status
1,手打十段うどん バカ一代,ばかいちだい,高松市,セルフ,6:00〜18:00,元旦,あり（45台）,udonbakaichidai,34.336742,134.058538,https://kagawan.com/udonbakaichidai/,
2,本格手打もり家 高松本店,もりや,高松市,一般,10:30〜18:00,木・金曜（祝日は営業）,あり（40台）,moriya,34.239661,134.051499,https://kagawan.com/moriya/,
3,本格手打もり家 高松シンボルタワー店,もりや,高松市,一般,昼 11:00〜15:00／夜 17:00〜21:00,火曜（祝日営業）・第1・第3月曜,なし（周辺の有料駐車場）,moriya-sunport,34.352308,134.047360,https://kagawan.com/moriya-takamatsu-symbol-tower/,
4,はやし家製麺所 高松空港店,はやしや,高松市,一般,8:00〜20:00,年中無休,高松空港の有料駐車場,hayashiya-takamatsu-airport,34.218769,134.018690,,
5,さぬき麺業 高松空港店,さぬきめんぎょう,高松市,一般,9:30〜19:30,年中無休,高松空港の有料駐車場,sanukimengyo-takamatsu-airport,34.218790,134.018403,,
6,かわたうどん,かわた,高松市,一般,10:00〜19:00,水曜日,あり,kawataudon,34.228745,134.021549,,
7,讃岐うどん 空海房,くうかいぼう,高松市,セルフ,6:30〜15:00,年中無休,あり（45台）,kuukaibou,34.228775,134.029493,https://kagawan.com/kukaibo/,
8,麺処 綿谷 高松店,わたや,高松市,セルフ,8:30〜14:30（売り切れ次第終了）,日曜・祝日,なし,wataya,34.339253,134.049339,https://kagawan.com/wataya/,
9,根っこ 三谷店,ねっこ,高松市,セルフ,7:00〜17:00,年中無休（1/1・1/2休）,あり（48台）,nekko-mitani,34.277317,134.076124,https://kagawan.com/nekko-takamatsu/,
10,根っこ 空港通り店,ねっこ,高松市,セルフ,7:00〜16:00,年中無休,あり（46台）,nekko-airport,34.299935,134.034823,https://kagawan.com/nekko-takamatsu/,
11,根っこ 鬼無店,ねっこ,高松市,セルフ,7:00〜16:00,年中無休（1/1・1/2休）,あり（24台）,nekko-kinashi,34.338892,133.996663,https://kagawan.com/nekko-takamatsu/,
12,セルフうどんの店 竹清,ちくせい,高松市,セルフ,10:45〜14:30（売り切れ次第終了）,月・日曜,あり（専用7台＋コインP）,chikusei,34.338110,134.042308,https://kagawan.com/chikusei-udon/,
13,讃岐うどん 一福 国分寺本店,いっぷく,高松市,セルフ,10:00〜14:00,金曜,あり（複数）,ippuku,34.308036,133.975319,https://kagawan.com/udon-ippuku/,
14,松下製麺所,まつしたせいめんじょ,高松市,セルフ,7:00〜15:00,日曜日,あり,matsushitaseimenjo,34.335015,134.044908,,
