id,name,kana,city,type,dish,hours,closed,status,blog,parking
1,竹清,ちくせい,高松市,セルフ,半熟卵天・ちくわ天,,,,,
2,うどんバカ一代,うどんばかいちだい,高松市,セルフ,釜バター・ぶっかけ,6:00〜18:00,元旦,,https://kagawan.com/udonbakaichidai/,あり（45台）
3,鶴丸うどん,つるまる,高松市,一般,かけうどん・ざるうどん,,,,,
4,めりけんや,めりけんや,高松市,セルフ,ぶっかけ・かけうどん,,,,,
5,池上製麺所,いけがみ,高松市,製麺所,釜玉・かけうどん,,,,,
6,上原屋本店,うえはらや,高松市,セルフ,ぶっかけ・かけうどん,,,,,
7,うどん棒 本店,うどんぼう,高松市,一般,おろしぶっかけ,,,,,
8,春日うどん,かすが,高松市,一般,かけ・ざる,,,,,
9,手打ちうどん いわせ,いわせ,高松市,一般,かけうどん,,,,,
10,手打ちうどん 研や,けんや,高松市,一般,ぶっかけ・かけ,,,,,
11,ふるさとうどん,ふるさと,高松市,セルフ,かけ・釜玉,,,,,
12,手打ちうどん 三徳,さんとく,高松市,一般,かけ・ざる,,,,,
13,さか枝うどん,さかえだ,高松市,セルフ,かけ・ぶっかけ,,,,,
14,手打ちうどん 大介,だいすけ,高松市,一般,かけうどん,,,,,
15,谷川製麺所,たにがわ,高松市,製麺所,かけうどん,,,,,
16,中村うどん,なかむら,丸亀市,製麺所,釜玉・釜あげ,,,,,
17,綿谷,わたや,丸亀市,セルフ,牛肉うどん・肉ぶっかけ,,,,,
18,大橋屋,おおはしや,丸亀市,一般,ひやかけ,,,,,
19,彦江製麺所,ひこえ,丸亀市,製麺所,かけうどん,,,,,
20,手打ちうどん 渡辺,わたなべ,丸亀市,一般,ぶっかけ・かけ,,,,,
21,山下うどん 丸亀店,やました,丸亀市,一般,ぶっかけ,,,,,
22,がもううどん,がもう,坂出市,製麺所,かけうどん・釜玉,,,,,
23,日の出製麺所,ひので,坂出市,製麺所,かけうどん,,,,,
24,宮川製麺所,みやがわ,坂出市,製麺所,かけうどん・ざる,,,,,
25,手打ちうどん 岡じま,おかじま,坂出市,一般,かけ・ぶっかけ,,,,,
26,夢うどん,ゆめ,坂出市,一般,かけうどん,,,,,
27,長田 in 香の香,ながた,善通寺市,製麺所,釜揚げうどん,,,,,
28,山下うどん 本店,やました,善通寺市,一般,ぶっかけ,,,,,
29,手打ちうどん 芳野,よしの,善通寺市,一般,かけ・ひやかけ,,,,,
30,山越うどん,やまごえ,綾川町,製麺所,釜玉・かけうどん,,,,,
31,田村うどん,たむら,綾川町,製麺所,かけうどん・ぶっかけ,,,,,
32,手打ちうどん よしや,よしや,綾川町,一般,かけうどん,,,,,
33,小縣家,おがたや,琴平町,一般,根っこうどん,,,,,
34,手打ちうどん こんぴら家,こんぴらや,琴平町,一般,かけ・ざる,,,,,
35,山内うどん,やまうち,まんのう町,製麺所,かけうどん・釜あげ,,,,,
36,上杉食品,うえすぎ,まんのう町,製麺所,かけうどん,,,,,
37,三嶋製麺所,みしま,三豊市,製麺所,かけうどん,,,,,
38,須崎食料品店,すさき,三豊市,製麺所,かけうどん・ぶっかけ,,,,,
39,手打ちうどん たむら,たむら,三豊市,一般,かけ・ざる,,,,,
40,本格手打うどん 長谷,はせ,三豊市,一般,かけうどん,,,,,
41,手打ちうどん 一福,いっぷく,観音寺市,一般,かけ・ぶっかけ,,,,,
42,手打ちうどん 大将,たいしょう,観音寺市,一般,かけうどん,,,,,
43,てっちゃんうどん,てっちゃん,観音寺市,セルフ,かけ・ぶっかけ,,,,,
44,恵比須,えびす,さぬき市,一般,かけうどん・ぶっかけ,,,,,
45,手打ちうどん 藤井,ふじい,さぬき市,一般,かけうどん,,,,,
46,手打ちうどん 大庄屋,おおしょうや,三木町,一般,かけ・ざる,,,,,
47,三木SA うどん店,みき,三木町,セルフ,かけうどん,,,,,
48,手打ちうどん 三昧,ざんまい,東かがわ市,一般,かけ・ぶっかけ,,,,,
49,手打ちうどん 寒川,さんがわ,東かがわ市,一般,かけうどん,,,,,
50,手打ちうどん 多度津家,たどつや,多度津町,一般,かけうどん,,,,,
