id,name,city,type,dish,hours,closed
1,竹清,高松市,セルフ,半熟卵天・ちくわ天,,
2,うどんバカ一代,高松市,セルフ,釜バター・ぶっかけ,,
3,鶴丸うどん,高松市,一般,かけうどん・ざるうどん,,
4,めりけんや,高松市,セルフ,ぶっかけ・かけうどん,,
5,池上製麺所,高松市,製麺所,釜玉・かけうどん,,
6,上原屋本店,高松市,セルフ,ぶっかけ・かけうどん,,
7,うどん棒 本店,高松市,一般,おろしぶっかけ,,
8,春日うどん,高松市,一般,かけ・ざる,,
9,手打ちうどん いわせ,高松市,一般,かけうどん,,
10,手打ちうどん 研や,高松市,一般,ぶっかけ・かけ,,
11,ふるさとうどん,高松市,セルフ,かけ・釜玉,,
12,手打ちうどん 三徳,高松市,一般,かけ・ざる,,
13,さか枝うどん,高松市,セルフ,かけ・ぶっかけ,,
14,手打ちうどん 大介,高松市,一般,かけうどん,,
15,谷川製麺所,高松市,製麺所,かけうどん,,
16,中村うどん,丸亀市,製麺所,釜玉・釜あげ,,
17,綿谷,丸亀市,セルフ,牛肉うどん・肉ぶっかけ,,
18,大橋屋,丸亀市,一般,ひやかけ,,
19,彦江製麺所,丸亀市,製麺所,かけうどん,,
20,手打ちうどん 渡辺,丸亀市,一般,ぶっかけ・かけ,,
21,山下うどん 丸亀店,丸亀市,一般,ぶっかけ,,
22,がもううどん,坂出市,製麺所,かけうどん・釜玉,,
23,日の出製麺所,坂出市,製麺所,かけうどん,,
24,宮川製麺所,坂出市,製麺所,かけうどん・ざる,,
25,手打ちうどん 岡じま,坂出市,一般,かけ・ぶっかけ,,
26,夢うどん,坂出市,一般,かけうどん,,
27,長田 in 香の香,善通寺市,製麺所,釜揚げうどん,,
28,山下うどん 本店,善通寺市,一般,ぶっかけ,,
29,手打ちうどん 芳野,善通寺市,一般,かけ・ひやかけ,,
30,山越うどん,綾川町,製麺所,釜玉・かけうどん,,
31,田村うどん,綾川町,製麺所,かけうどん・ぶっかけ,,
32,手打ちうどん よしや,綾川町,一般,かけうどん,,
33,小縣家,琴平町,一般,根っこうどん,,
34,手打ちうどん こんぴら家,琴平町,一般,かけ・ざる,,
35,山内うどん,まんのう町,製麺所,かけうどん・釜あげ,,
36,上杉食品,まんのう町,製麺所,かけうどん,,
37,三嶋製麺所,三豊市,製麺所,かけうどん,,
38,須崎食料品店,三豊市,製麺所,かけうどん・ぶっかけ,,
39,手打ちうどん たむら,三豊市,一般,かけ・ざる,,
40,本格手打うどん 長谷,三豊市,一般,かけうどん,,
41,手打ちうどん 一福,観音寺市,一般,かけ・ぶっかけ,,
42,手打ちうどん 大将,観音寺市,一般,かけうどん,,
43,てっちゃんうどん,観音寺市,セルフ,かけ・ぶっかけ,,
44,恵比須,さぬき市,一般,かけうどん・ぶっかけ,,
45,手打ちうどん 藤井,さぬき市,一般,かけうどん,,
46,手打ちうどん 大庄屋,三木町,一般,かけ・ざる,,
47,三木SA うどん店,三木町,セルフ,かけうどん,,
48,手打ちうどん 三昧,東かがわ市,一般,かけ・ぶっかけ,,
49,手打ちうどん 寒川,東かがわ市,一般,かけうどん,,
50,手打ちうどん 多度津家,多度津町,一般,かけうどん,,
